This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199303,   0.2622,   0.2206,   0.1458,   0.4331,   0.2543,   0.1825
199304,   0.2678,   0.2215,   0.1460,   0.4333,   0.2541,   0.1833
199305,   0.2547,   0.2203,   0.1439,   0.4324,   0.2529,   0.1796
199306,   0.2536,   0.2179,   0.1386,   0.4330,   0.2521,   0.1785
199307,   0.3045,   0.2278,   0.1546,   0.4097,   0.2627,   0.1900
199308,   0.3154,   0.2275,   0.1543,   0.4070,   0.2623,   0.1907
199309,   0.2418,   0.2277,   0.1549,   0.4063,   0.2619,   0.1889
199310,   0.2856,   0.2272,   0.1555,   0.4065,   0.2623,   0.1919
199311,   0.2884,   0.2244,   0.1559,   0.4068,   0.2613,   0.1907
199312,   0.2853,   0.2239,   0.1561,   0.4076,   0.2614,   0.1923
199401,   0.2946,   0.2231,   0.1574,   0.4076,   0.2617,   0.1972
199402,   0.3081,   0.2205,   0.1583,   0.4064,   0.2606,   0.1984
199403,   0.3218,   0.2211,   0.1572,   0.4068,   0.2608,   0.1980
199404,   0.3248,   0.2208,   0.1571,   0.4074,   0.2616,   0.1975
199405,   0.3277,   0.2245,   0.1578,   0.4083,   0.2622,   0.1980
199406,   0.3329,   0.2256,   0.1589,   0.4074,   0.2629,   0.2009
199407,   0.0841,   0.2484,   0.1959,   0.4424,   0.3196,   0.2746
199408,   0.0822,   0.2494,   0.1956,   0.4427,   0.3180,   0.2750
199409,   0.0811,   0.2486,   0.1956,   0.4436,   0.3176,   0.2735
199410,   0.0473,   0.2476,   0.1953,   0.4454,   0.3164,   0.2717
199411,   0.0143,   0.2474,   0.1936,   0.4455,   0.3154,   0.2738
199412,  -0.0063,   0.2474,   0.1944,   0.4467,   0.3154,   0.2716
199501,  -0.0659,   0.2476,   0.1911,   0.4461,   0.3148,   0.2701
199502,  -0.0651,   0.2473,   0.1908,   0.4473,   0.3157,   0.2708
199503,  -0.0618,   0.2487,   0.1902,   0.4467,   0.3157,   0.2713
199504,  -0.0687,   0.2481,   0.1912,   0.4470,   0.3152,   0.2691
199505,  -0.0381,   0.2481,   0.1910,   0.4485,   0.3157,   0.2701
199506,  -0.0538,   0.2482,   0.1919,   0.4495,   0.3160,   0.2733
199507,   0.3669,   0.2416,   0.1990,   0.4917,   0.3147,   0.3080
199508,   0.3688,   0.2415,   0.1987,   0.4901,   0.3147,   0.3082
199509,   0.3445,   0.2392,   0.1989,   0.4934,   0.3155,   0.3089
199510,   0.3815,   0.2378,   0.1999,   0.4940,   0.3159,   0.3098
199511,   0.4165,   0.2402,   0.2025,   0.4935,   0.3169,   0.3079
199512,   0.4394,   0.2411,   0.2037,   0.4939,   0.3165,   0.3056
199601,   0.4538,   0.2376,   0.2022,   0.4894,   0.3169,   0.3054
199602,   0.3223,   0.2338,   0.2013,   0.4898,   0.3168,   0.3063
199603,   0.3458,   0.2341,   0.2009,   0.4924,   0.3161,   0.3086
199604,   0.3818,   0.2358,   0.2009,   0.4920,   0.3152,   0.3083
199605,   0.3818,   0.2326,   0.1971,   0.4915,   0.3155,   0.3095
199606,   0.4049,   0.2311,   0.1947,   0.4933,   0.3160,   0.3103
199607,   1.8170,   0.2649,   0.1856,   0.4950,   0.3230,   0.2734
199608,   2.0038,   0.2670,   0.1875,   0.4987,   0.3240,   0.2756
199609,   2.2212,   0.2678,   0.1877,   0.4968,   0.3251,   0.2748
199610,   2.3801,   0.2678,   0.1882,   0.4943,   0.3256,   0.2741
199611,   2.3553,   0.2701,   0.1895,   0.4951,   0.3269,   0.2754
199612,   2.5790,   0.2717,   0.1907,   0.4965,   0.3294,   0.2755
199701,   2.3732,   0.2726,   0.1916,   0.5005,   0.3280,   0.2746
199702,   2.4099,   0.2721,   0.1901,   0.4997,   0.3290,   0.2745
199703,   2.4812,   0.2711,   0.1908,   0.5011,   0.3303,   0.2752
199704,   2.1460,   0.2732,   0.1911,   0.5000,   0.3291,   0.2744
199705,   1.7850,   0.2747,   0.1922,   0.5008,   0.3293,   0.2760
199706,   1.3746,   0.2731,   0.1929,   0.4996,   0.3292,   0.2755
199707,   0.3301,   0.2481,   0.1848,   0.5168,   0.3367,   0.2339
199708,   0.2420,   0.2484,   0.1850,   0.5191,   0.3358,   0.2331
199709,   0.2521,   0.2477,   0.1859,   0.5243,   0.3362,   0.2340
199710,   0.1899,   0.2474,   0.1864,   0.5186,   0.3364,   0.2346
199711,   0.1866,   0.2472,   0.1873,   0.5260,   0.3369,   0.2346
199712,   0.1974,   0.2500,   0.1895,   0.5264,   0.3376,   0.2351
199801,   0.2442,   0.2535,   0.1933,   0.5224,   0.3377,   0.2379
199802,   0.2348,   0.2534,   0.1934,   0.5185,   0.3368,   0.2355
199803,   0.2059,   0.2535,   0.1934,   0.5152,   0.3364,   0.2348
199804,   0.2121,   0.2530,   0.1916,   0.5150,   0.3367,   0.2355
199805,   0.1242,   0.2519,   0.1921,   0.5103,   0.3367,   0.2363
199806,   0.1563,   0.2532,   0.1931,   0.5078,   0.3373,   0.2449
199807,   0.3020,   0.2463,   0.1844,   0.6346,   0.3149,   0.2476
199808,   0.3457,   0.2482,   0.1854,   0.6314,   0.3160,   0.2471
199809,   0.4669,   0.2530,   0.1905,   0.5994,   0.3140,   0.2465
199810,   0.4757,   0.2518,   0.1894,   0.6191,   0.3037,   0.2453
199811,   0.5012,   0.2505,   0.1907,   0.6308,   0.3044,   0.2476
199812,   0.4417,   0.2450,   0.1901,   0.6296,   0.3058,   0.2473
199901,   0.4502,   0.2433,   0.1924,   0.6414,   0.3045,   0.2468
199902,   0.2546,   0.2324,   0.1890,   0.6237,   0.3034,   0.2482
199903,   0.3019,   0.2328,   0.1873,   0.6127,   0.3032,   0.2467
199904,   0.2035,   0.2269,   0.1876,   0.5886,   0.3035,   0.2457
199905,  -0.1003,   0.2233,   0.1851,   0.6034,   0.3051,   0.2470
199906,  -0.0160,   0.2244,   0.1837,   0.6465,   0.3031,   0.2454
199907,  -0.1271,   0.2378,   0.1728,   0.4410,   0.2913,   0.2265
199908,  -0.0236,   0.2377,   0.1724,   0.4422,   0.2881,   0.2258
199909,  -0.0065,   0.2364,   0.1723,   0.4425,   0.2874,   0.2241
199910,  -0.0250,   0.2347,   0.1712,   0.4381,   0.2859,   0.2241
199911,  -0.0776,   0.2346,   0.1706,   0.4342,   0.2874,   0.2235
199912,  -0.1798,   0.2255,   0.1677,   0.4300,   0.2840,   0.2246
200001,  -0.2173,   0.2073,   0.1598,   0.4197,   0.2822,   0.2269
200002,  -0.2229,   0.1932,   0.1520,   0.4117,   0.2853,   0.2258
200003,  -0.3348,   0.1523,   0.1299,   0.3954,   0.2831,   0.2236
200004,  -0.2896,   0.1779,   0.1429,   0.4079,   0.2855,   0.2255
200005,  -0.1437,   0.1960,   0.1596,   0.4116,   0.2906,   0.2272
200006,  -0.1370,   0.2060,   0.1655,   0.4168,   0.2956,   0.2255
200007,   1.3022,   0.2651,   0.1895,   0.2892,   0.2984,   0.2233
200008,   1.4483,   0.2726,   0.1913,   0.2819,   0.3030,   0.2247
200009,   1.2911,   0.2749,   0.1924,   0.2884,   0.3048,   0.2266
200010,   1.2771,   0.2784,   0.1915,   0.2892,   0.3057,   0.2285
200011,   0.0153,   0.2815,   0.1946,   0.2927,   0.3054,   0.2281
200012,   0.1112,   0.2922,   0.1977,   0.3171,   0.3055,   0.2293
200101,   0.1436,   0.2975,   0.1996,   0.3305,   0.3049,   0.2297
200102,   0.1183,   0.2933,   0.1984,   0.3067,   0.3081,   0.2341
200103,   0.1765,   0.2911,   0.2015,   0.3380,   0.3067,   0.2332
200104,   0.2029,   0.2929,   0.2024,   0.3393,   0.3084,   0.2339
200105,   0.1986,   0.2922,   0.2040,   0.4236,   0.3069,   0.2344
200106,   0.1756,   0.2931,   0.2033,   0.4261,   0.3081,   0.2349
200107,   0.0606,   0.2107,   0.1459,   0.4077,   0.2919,   0.1825
200108,   0.1023,   0.2242,   0.1564,   0.4128,   0.2958,   0.1839
200109,   0.1206,   0.2337,   0.1626,   0.4193,   0.2960,   0.1871
200110,   0.1417,   0.2434,   0.1647,   0.4236,   0.2947,   0.1842
200111,   0.1233,   0.2417,   0.1627,   0.4224,   0.2935,   0.1864
200112,   0.1221,   0.2354,   0.1582,   0.4208,   0.2930,   0.1861
200201,   0.1268,   0.2348,   0.1554,   0.4221,   0.2923,   0.1857
200202,   0.1466,   0.2390,   0.1578,   0.4357,   0.2935,   0.1924
200203,   0.1785,   0.2469,   0.1658,   0.4440,   0.2922,   0.1958
200204,   0.1868,   0.2457,   0.1671,   0.4407,   0.2949,   0.1956
200205,   0.2178,   0.2558,   0.1738,   0.4444,   0.2955,   0.2009
200206,   0.2426,   0.2572,   0.1760,   0.4452,   0.2970,   0.2001
200207,   0.1897,   0.2097,   0.1396,   0.5390,   0.2591,   0.1412
200208,   0.2110,   0.2164,   0.1413,   0.5413,   0.2584,   0.1427
200209,   0.2276,   0.2194,   0.1425,   0.5450,   0.2561,   0.1419
200210,   0.2467,   0.2241,   0.1463,   0.5613,   0.2559,   0.1407
200211,   0.2365,   0.2183,   0.1431,   0.5414,   0.2558,   0.1349
200212,   0.2050,   0.2065,   0.1363,   0.5388,   0.2530,   0.1359
200301,   0.2377,   0.2152,   0.1416,   0.5566,   0.2568,   0.1390
200302,   0.2395,   0.2151,   0.1423,   0.5556,   0.2573,   0.1362
200303,   0.2386,   0.2167,   0.1420,   0.5510,   0.2591,   0.1363
200304,   0.2417,   0.2159,   0.1411,   0.5595,   0.2584,   0.1363
200305,   0.2391,   0.2107,   0.1378,   0.5485,   0.2574,   0.1348
200306,   0.1999,   0.2024,   0.1342,   0.5474,   0.2573,   0.1362
200307,   1.9352,   0.1886,   0.0814,   0.5555,   0.2532,   0.1599
200308,   2.0748,   0.1861,   0.0758,   0.5406,   0.2518,   0.1607
200309,   1.9506,   0.1831,   0.0744,   0.5382,   0.2516,   0.1601
200310,   2.1464,   0.1835,   0.0681,   0.5405,   0.2514,   0.1630
200311,   2.1159,   0.1832,   0.0657,   0.5318,   0.2494,   0.1631
200312,   2.1196,   0.1849,   0.0657,   0.5338,   0.2506,   0.1632
200401,   2.0905,   0.1871,   0.0686,   0.5294,   0.2477,   0.1648
200402,   1.9397,   0.1816,   0.0630,   0.5255,   0.2480,   0.1626
200403,   1.9341,   0.1852,   0.0649,   0.5356,   0.2481,   0.1638
200404,   2.0344,   0.1882,   0.0671,   0.5394,   0.2490,   0.1657
200405,   2.7472,   0.1899,   0.0739,   0.5483,   0.2497,   0.1672
200406,   2.5416,   0.1895,   0.0746,   0.5433,   0.2515,   0.1655
200407,  -0.0026,   0.2085,   0.1558,   0.4027,   0.2876,   0.1935
200408,   0.0306,   0.2140,   0.1584,   0.4045,   0.2912,   0.1958
200409,   0.0841,   0.2143,   0.1582,   0.4075,   0.2922,   0.1967
200410,   0.0834,   0.2159,   0.1583,   0.4025,   0.2917,   0.1987
200411,   0.0809,   0.2172,   0.1567,   0.4002,   0.2903,   0.1990
200412,   0.0692,   0.2168,   0.1568,   0.4011,   0.2900,   0.1983
200501,   0.0496,   0.2155,   0.1560,   0.4034,   0.2885,   0.1972
200502,   0.0821,   0.2186,   0.1569,   0.4084,   0.2886,   0.1976
200503,   0.0909,   0.2204,   0.1565,   0.4073,   0.2898,   0.1995
200504,   0.1050,   0.2204,   0.1592,   0.4088,   0.2895,   0.1988
200505,   0.1101,   0.2228,   0.1599,   0.4077,   0.2916,   0.1981
200506,   0.1057,   0.2228,   0.1608,   0.4048,   0.2909,   0.1977
200507,   0.1294,   0.2418,   0.1602,   0.4362,   0.2965,   0.2141
200508,   0.1081,   0.2398,   0.1592,   0.4326,   0.2955,   0.2153
200509,   0.1379,   0.2390,   0.1580,   0.4323,   0.2952,   0.2169
200510,   0.1429,   0.2396,   0.1570,   0.4297,   0.2942,   0.2189
200511,   0.2227,   0.2389,   0.1573,   0.4277,   0.2932,   0.2122
200512,   0.2339,   0.2392,   0.1527,   0.4260,   0.2932,   0.2099
200601,   0.2390,   0.2398,   0.1521,   0.4288,   0.2909,   0.2096
200602,   0.2220,   0.2405,   0.1508,   0.4304,   0.2926,   0.2125
200603,   0.2207,   0.2395,   0.1504,   0.4287,   0.2921,   0.2103
200604,   0.2365,   0.2396,   0.1493,   0.4304,   0.2909,   0.2110
200605,   0.2548,   0.2436,   0.1504,   0.4338,   0.2910,   0.2147
200606,   0.2664,   0.2443,   0.1518,   0.4319,   0.2899,   0.2132
200607,   0.2278,   0.2300,   0.1803,   0.5046,   0.2969,   0.2353
200608,   0.2528,   0.2321,   0.1818,   0.5048,   0.2973,   0.2357
200609,   0.2250,   0.2306,   0.1798,   0.5112,   0.2952,   0.2348
200610,   0.2488,   0.2306,   0.1805,   0.5070,   0.2949,   0.2341
200611,   0.2243,   0.2295,   0.1794,   0.5053,   0.2948,   0.2329
200612,   0.2091,   0.2301,   0.1814,   0.4979,   0.2957,   0.2336
200701,   0.2378,   0.2286,   0.1838,   0.5018,   0.2947,   0.2345
200702,   0.2310,   0.2297,   0.1848,   0.4984,   0.2954,   0.2336
200703,   0.2459,   0.2290,   0.1846,   0.5074,   0.2950,   0.2337
200704,   0.2173,   0.2290,   0.1850,   0.5073,   0.2959,   0.2334
200705,   0.1598,   0.2283,   0.1844,   0.5046,   0.2969,   0.2337
200706,   0.2027,   0.2287,   0.1843,   0.5135,   0.2971,   0.2363
200707,   0.2669,   0.2273,   0.1697,   0.5583,   0.2993,   0.2156
200708,   0.2598,   0.2255,   0.1697,   0.5560,   0.2989,   0.2165
200709,   0.2561,   0.2240,   0.1703,   0.5498,   0.2989,   0.2158
200710,   0.2556,   0.2232,   0.1699,   0.5366,   0.3002,   0.2162
200711,   0.2476,   0.2221,   0.1693,   0.5339,   0.3018,   0.2169
200712,   0.2417,   0.2233,   0.1694,   0.5347,   0.3023,   0.2162
200801,   0.2481,   0.2218,   0.1708,   0.5352,   0.3039,   0.2179
200802,   0.2506,   0.2259,   0.1745,   0.5391,   0.3044,   0.2171
200803,   0.2520,   0.2294,   0.1756,   0.5432,   0.3058,   0.2186
200804,   0.2475,   0.2333,   0.1744,   0.5392,   0.3068,   0.2168
200805,   0.2547,   0.2347,   0.1750,   0.5421,   0.3077,   0.2193
200806,   0.2676,   0.2359,   0.1752,   0.5478,   0.3081,   0.2196
200807,   0.3642,   0.2229,   0.1286,   0.5219,   0.2899,   0.2017
200808,   0.3382,   0.2229,   0.1268,   0.5315,   0.2897,   0.2052
200809,   0.3712,   0.2253,   0.1111,   0.5319,   0.2904,   0.2039
200810,   0.2686,   0.2272,   0.1232,   0.5336,   0.2931,   0.2086
200811,   0.1758,   0.2255,   0.1253,   0.5116,   0.2951,   0.2109
200812,   0.2269,   0.2259,   0.1342,   0.5026,   0.2983,   0.2118
200901,   0.1997,   0.2265,   0.1390,   0.5083,   0.3012,   0.2122
200902,   0.1241,   0.2226,   0.1338,   0.5099,   0.2996,   0.2112
200903,   0.1433,   0.2231,   0.1373,   0.5068,   0.3005,   0.2135
200904,   0.1511,   0.2238,   0.1331,   0.5066,   0.2998,   0.2132
200905,   0.1921,   0.2286,   0.1304,   0.5222,   0.2995,   0.2162
200906,   0.2275,   0.2249,   0.1287,   0.5252,   0.2991,   0.2178
200907,   0.2999,   0.1746,   0.1849,   0.5392,   0.2794,   0.1178
200908,   0.3112,   0.1776,   0.2068,   0.5341,   0.2797,   0.1278
200909,   0.3317,   0.1677,   0.2063,   0.5342,   0.2779,   0.0931
200910,   0.3309,   0.1675,   0.2282,   0.5367,   0.2782,   0.0977
200911,   0.3589,   0.1804,   0.2064,   0.5402,   0.2807,   0.1078
200912,   0.3171,   0.1837,   0.2146,   0.5348,   0.2818,   0.1148
201001,   0.3220,   0.1853,   0.2333,   0.5333,   0.2814,   0.1167
201002,   0.3513,   0.1813,   0.2222,   0.5349,   0.2778,   0.1186
201003,   0.3654,   0.1828,   0.2151,   0.5362,   0.2772,   0.1193
201004,   0.4289,   0.1833,   0.2129,   0.5350,   0.2772,   0.1121
201005,   0.3853,   0.1765,   0.2253,   0.5367,   0.2795,   0.1083
201006,   0.4304,   0.1818,   0.2193,   0.5377,   0.2785,   0.1093
201007,   0.2955,   0.1798,   0.0975,   0.4512,   0.2295,   0.1286
201008,   0.2635,   0.1789,   0.0961,   0.4518,   0.2306,   0.1287
201009,   0.2650,   0.1811,   0.0991,   0.4536,   0.2307,   0.1293
201010,   0.2690,   0.1798,   0.0982,   0.4526,   0.2306,   0.1289
201011,   0.2688,   0.1819,   0.1001,   0.4521,   0.2308,   0.1287
201012,   0.2852,   0.1808,   0.1031,   0.4504,   0.2303,   0.1287
201101,   0.2680,   0.1771,   0.1001,   0.4490,   0.2299,   0.1271
201102,   0.2804,   0.1761,   0.1022,   0.4468,   0.2278,   0.1273
201103,   0.2892,   0.1750,   0.1016,   0.4486,   0.2268,   0.1293
201104,   0.2905,   0.1757,   0.1022,   0.4476,   0.2282,   0.1309
201105,   0.2853,   0.1764,   0.1040,   0.4484,   0.2278,   0.1310
201106,   0.2841,   0.1777,   0.1065,   0.4515,   0.2289,   0.1324
201107,   0.3779,   0.2095,   0.1345,   0.5432,   0.2870,   0.2014
201108,   0.3743,   0.2106,   0.1373,   0.5463,   0.2872,   0.2020
201109,   0.3721,   0.2137,   0.1385,   0.5481,   0.2874,   0.2037
201110,   0.3663,   0.2144,   0.1429,   0.5454,   0.2891,   0.2046
201111,   0.3592,   0.2146,   0.1435,   0.5467,   0.2877,   0.2031
201112,   0.3615,   0.2159,   0.1435,   0.5505,   0.2881,   0.2034
201201,   0.3603,   0.2167,   0.1424,   0.5568,   0.2877,   0.2051
201202,   0.3636,   0.2155,   0.1410,   0.5541,   0.2866,   0.2043
201203,   0.3572,   0.2153,   0.1396,   0.5549,   0.2863,   0.2042
201204,   0.4033,   0.2140,   0.1386,   0.5539,   0.2857,   0.2053
201205,   0.4041,   0.2142,   0.1412,   0.5554,   0.2859,   0.2052
201206,   0.4187,   0.2135,   0.1441,   0.5550,   0.2863,   0.2055
201207,   0.5472,   0.2113,   0.1517,   0.7298,   0.2889,   0.1986
201208,   0.5539,   0.2117,   0.1517,   0.7357,   0.2886,   0.1998
201209,   0.5587,   0.2115,   0.1497,   0.7248,   0.2888,   0.1997
201210,   0.5329,   0.2090,   0.1502,   0.7205,   0.2885,   0.2002
201211,   0.5568,   0.2104,   0.1492,   0.7280,   0.2889,   0.1993
201212,   0.5324,   0.2100,   0.1494,   0.7255,   0.2883,   0.2000
201301,   0.5584,   0.2098,   0.1476,   0.7109,   0.2884,   0.2003
201302,   0.5716,   0.2085,   0.1474,   0.7168,   0.2880,   0.1993
201303,   0.5658,   0.2069,   0.1475,   0.7268,   0.2878,   0.1995
201304,   0.5815,   0.2083,   0.1470,   0.7228,   0.2884,   0.1990
201305,   0.5869,   0.2042,   0.1478,   0.7240,   0.2888,   0.1983
201306,   0.5894,   0.2051,   0.1449,   0.7071,   0.2891,   0.1986
201307,   0.1812,   0.2353,   0.1683,   0.6213,   0.2939,   0.1993
201308,   0.1772,   0.2339,   0.1701,   0.6159,   0.2936,   0.1984
201309,   0.1887,   0.2336,   0.1709,   0.6191,   0.2936,   0.1981
201310,   0.2111,   0.2322,   0.1707,   0.6149,   0.2916,   0.1969
201311,   0.2333,   0.2355,   0.1734,   0.6190,   0.2918,   0.1979
201312,   0.2357,   0.2330,   0.1737,   0.6287,   0.2921,   0.1978
201401,   0.2410,   0.2323,   0.1740,   0.6288,   0.2911,   0.1984
201402,   0.1750,   0.2281,   0.1716,   0.6197,   0.2909,   0.1984
201403,   0.1581,   0.2273,   0.1693,   0.6165,   0.2907,   0.1986
201404,   0.1705,   0.2296,   0.1712,   0.6274,   0.2910,   0.2000
201405,   0.2080,   0.2328,   0.1728,   0.6247,   0.2920,   0.1994
201406,   0.2247,   0.2333,   0.1729,   0.6264,   0.2917,   0.2000
201407,   0.0333,   0.2140,   0.1691,   0.4936,   0.2979,   0.2029
201408,   0.0418,   0.2138,   0.1685,   0.4923,   0.2990,   0.2031
201409,   0.0522,   0.2135,   0.1684,   0.4916,   0.2981,   0.2023
201410,   0.0594,   0.2134,   0.1711,   0.4922,   0.2980,   0.2023
201411,   0.0593,   0.2122,   0.1715,   0.4926,   0.2979,   0.2025
201412,   0.0504,   0.2116,   0.1706,   0.4971,   0.2970,   0.2015
201501,   0.0521,   0.2108,   0.1742,   0.4964,   0.2967,   0.2018
201502,   0.0328,   0.2098,   0.1738,   0.4939,   0.2968,   0.2018
201503,   0.0483,   0.2094,   0.1739,   0.4958,   0.2958,   0.2016
201504,   0.0476,   0.2099,   0.1746,   0.4978,   0.2954,   0.2019
201505,   0.0290,   0.2100,   0.1740,   0.4996,   0.2960,   0.2022
201506,   0.0292,   0.2071,   0.1730,   0.4986,   0.2947,   0.2016
201507,   0.2001,   0.2201,   0.1426,   0.6320,   0.2769,   0.1870
201508,   0.2133,   0.2204,   0.1452,   0.6320,   0.2754,   0.1856
201509,   0.2266,   0.2210,   0.1462,   0.6386,   0.2751,   0.1856
201510,   0.2417,   0.2238,   0.1474,   0.6356,   0.2748,   0.1857
201511,   0.2465,   0.2244,   0.1479,   0.6345,   0.2743,   0.1857
201512,   0.2219,   0.2213,   0.1488,   0.6310,   0.2745,   0.1860
201601,   0.2200,   0.2206,   0.1483,   0.6285,   0.2733,   0.1859
201602,   0.2693,   0.2248,   0.1479,   0.6328,   0.2730,   0.1862
201603,   0.2888,   0.2276,   0.1449,   0.6423,   0.2734,   0.1857
201604,   0.2876,   0.2281,   0.1451,   0.6450,   0.2739,   0.1862
201605,   0.2862,   0.2268,   0.1436,   0.6455,   0.2746,   0.1869
201606,   0.2864,   0.2243,   0.1442,   0.6407,   0.2741,   0.1864
201607,   0.1283,   0.2018,   0.1288,   0.8878,   0.2446,   0.1616
201608,   0.1267,   0.2060,   0.1337,   0.8925,   0.2461,   0.1616
201609,   0.0664,   0.2069,   0.1328,   0.9031,   0.2441,   0.1638
201610,   0.0470,   0.2053,   0.1328,   0.8794,   0.2436,   0.1634
201611,   0.1020,   0.2114,   0.1373,   0.8879,   0.2448,   0.1638
201612,   0.1241,   0.2101,   0.1355,   0.8784,   0.2445,   0.1618
201701,   0.1667,   0.2105,   0.1370,   0.8648,   0.2450,   0.1642
201702,   0.1516,   0.2121,   0.1348,   0.8343,   0.2462,   0.1623
201703,   0.1361,   0.2115,   0.1382,   0.8123,   0.2481,   0.1652
201704,   0.0859,   0.2075,   0.1393,   0.7864,   0.2483,   0.1651
201705,   0.1197,   0.2112,   0.1435,   0.7953,   0.2500,   0.1658
201706,   0.1400,   0.2082,   0.1448,   0.7872,   0.2521,   0.1685
201707,   0.2974,   0.1924,   0.1354,   0.6787,   0.2624,   0.1767
201708,   0.3068,   0.1912,   0.1374,   0.6742,   0.2619,   0.1759
201709,   0.2699,   0.1875,   0.1398,   0.6717,   0.2618,   0.1763
201710,   0.2581,   0.1840,   0.1387,   0.6789,   0.2609,   0.1763
201711,   0.2816,   0.1846,   0.1390,   0.6692,   0.2605,   0.1771
201712,   0.2594,   0.1893,   0.1366,   0.6731,   0.2615,   0.1771
201801,   0.2656,   0.1872,   0.1367,   0.6767,   0.2623,   0.1773
201802,   0.2890,   0.1900,   0.1364,   0.6766,   0.2617,   0.1781
201803,   0.2739,   0.1897,   0.1370,   0.6738,   0.2618,   0.1787


  For portfolios formed in June of year t
  Value Weight Average of investment (rate of growth of assets) Calculated as: 
  Sum[ME(Mth) * Log(ASSET(t-1) / ASSET(t-2) / Sum[ME(Mth)] 
  Where Mth is a month from June of t to June of t+1
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196307,   0.1804,   0.0954,   0.0232,   0.0770,   0.0595,   0.0303
196308,   0.1789,   0.0961,   0.0236,   0.0773,   0.0597,   0.0305
196309,   0.1771,   0.0963,   0.0226,   0.0779,   0.0593,   0.0309
196310,   0.1766,   0.0954,   0.0227,   0.0781,   0.0587,   0.0311
196311,   0.1758,   0.0945,   0.0223,   0.0797,   0.0587,   0.0315
196312,   0.1754,   0.0933,   0.0224,   0.0787,   0.0591,   0.0322
196401,   0.1741,   0.0939,   0.0223,   0.0783,   0.0594,   0.0322
196402,   0.1709,   0.0931,   0.0221,   0.0778,   0.0596,   0.0313
196403,   0.1704,   0.0935,   0.0223,   0.0776,   0.0595,   0.0321
196404,   0.1653,   0.0932,   0.0229,   0.0777,   0.0590,   0.0311
196405,   0.1626,   0.0931,   0.0225,   0.0782,   0.0598,   0.0318
196406,   0.1593,   0.0912,   0.0218,   0.0786,   0.0602,   0.0313
196407,   0.1815,   0.0701,   0.0504,   0.0713,   0.0613,   0.0375
196408,   0.1820,   0.0714,   0.0505,   0.0702,   0.0614,   0.0371
196409,   0.1810,   0.0715,   0.0513,   0.0701,   0.0619,   0.0372
196410,   0.1785,   0.0713,   0.0515,   0.0706,   0.0625,   0.0381
196411,   0.1771,   0.0715,   0.0503,   0.0702,   0.0620,   0.0385
196412,   0.1757,   0.0717,   0.0511,   0.0697,   0.0621,   0.0384
196501,   0.1779,   0.0721,   0.0512,   0.0696,   0.0625,   0.0384
196502,   0.1758,   0.0719,   0.0518,   0.0700,   0.0623,   0.0381
196503,   0.1752,   0.0716,   0.0521,   0.0712,   0.0620,   0.0380
196504,   0.1714,   0.0716,   0.0517,   0.0713,   0.0618,   0.0383
196505,   0.1730,   0.0715,   0.0527,   0.0727,   0.0616,   0.0390
196506,   0.1724,   0.0713,   0.0522,   0.0726,   0.0616,   0.0387
196507,   0.1600,   0.0956,   0.0571,   0.0976,   0.0745,   0.0491
196508,   0.1623,   0.0955,   0.0576,   0.0987,   0.0743,   0.0494
196509,   0.1625,   0.0962,   0.0565,   0.1002,   0.0745,   0.0493
196510,   0.1616,   0.0973,   0.0567,   0.0994,   0.0744,   0.0492
196511,   0.1662,   0.0970,   0.0569,   0.0998,   0.0743,   0.0497
196512,   0.1627,   0.0983,   0.0573,   0.1017,   0.0742,   0.0492
196601,   0.1661,   0.0978,   0.0578,   0.1011,   0.0746,   0.0491
196602,   0.1681,   0.0968,   0.0566,   0.1017,   0.0753,   0.0489
196603,   0.1677,   0.0990,   0.0565,   0.1045,   0.0756,   0.0494
196604,   0.1641,   0.0986,   0.0560,   0.1058,   0.0754,   0.0491
196605,   0.1648,   0.0991,   0.0543,   0.1076,   0.0755,   0.0493
196606,   0.1663,   0.0987,   0.0550,   0.1080,   0.0756,   0.0496
196607,   0.2534,   0.1310,   0.0690,   0.1452,   0.0877,   0.0803
196608,   0.2548,   0.1314,   0.0696,   0.1443,   0.0871,   0.0801
196609,   0.2526,   0.1310,   0.0690,   0.1431,   0.0867,   0.0812
196610,   0.2485,   0.1310,   0.0692,   0.1418,   0.0856,   0.0813
196611,   0.2497,   0.1284,   0.0688,   0.1409,   0.0858,   0.0806
196612,   0.2541,   0.1327,   0.0682,   0.1444,   0.0864,   0.0805
196701,   0.2608,   0.1342,   0.0683,   0.1433,   0.0863,   0.0801
196702,   0.2655,   0.1373,   0.0665,   0.1441,   0.0882,   0.0803
196703,   0.2696,   0.1363,   0.0659,   0.1447,   0.0892,   0.0804
196704,   0.2671,   0.1376,   0.0658,   0.1455,   0.0895,   0.0815
