This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
  1951,  17.3628,  14.7595,  12.1127,  20.4051,  24.8412,  13.7874
  1952,   7.9641,   9.6937,   8.4188,  13.2175,  13.3994,  19.4357
  1953,   0.1191,  -1.2002,  -6.4229,   2.3782,   0.0873,  -6.5012
  1954,  42.3183,  60.2920,  64.7429,  47.3339,  49.2239,  77.3365
  1955,  14.6546,  20.5413,  24.1377,  27.3247,  22.7661,  29.3794
  1956,   6.5605,   7.4153,   6.5357,   6.4668,  14.2815,   3.2826
  1957, -17.2218, -15.0643, -16.0343,  -8.6975,  -8.7974, -22.6676
  1958,  76.4606,  57.6143,  70.6270,  41.4441,  45.2420,  73.5965
  1959,  19.6360,  20.5133,  17.9461,  13.0891,  10.2157,  18.5033
  1960,  -2.4170,  -0.6052,  -6.5207,  -2.5789,   9.6055,  -8.2297
  1961,  20.8858,  29.9609,  32.0043,  26.3132,  26.9957,  29.0749
  1962, -20.3738, -16.2026,  -9.1114, -10.7056,  -5.7877,  -3.4139
  1963,   8.0224,  17.5049,  28.6450,  21.8860,  17.1990,  32.5506
  1964,   8.6816,  17.5212,  23.9999,  14.4048,  19.9556,  18.8926
  1965,  34.9528,  33.5736,  41.9019,  14.6394,   8.3059,  22.0950
  1966,  -6.0329,  -5.7232,  -7.4048, -10.7727,  -5.5215, -10.6895
  1967,  90.3544,  71.9120,  68.1965,  28.9367,  15.6411,  32.1776
  1968,  32.2408,  41.3105,  46.1663,   3.9529,  15.2435,  27.0225
  1969, -24.5577, -22.9894, -25.1948,   2.5521, -16.9224, -16.4336
  1970, -21.3407,  -8.4356,   6.6911,  -6.0973,   7.9775,  10.4942
  1971,  26.4941,  21.1935,  14.2587,  24.7323,   5.9801,  14.3663
  1972,   0.5288,   7.1716,   7.2250,  21.3781,  11.1699,  18.1840
  1973, -45.3519, -32.7402, -27.4152, -22.1794,  -8.9478,  -4.0121
  1974, -32.3285, -25.7414, -18.8535, -29.2784, -22.8015, -23.2788
  1975,  60.9622,  58.1236,  58.5587,  34.2351,  41.7984,  55.8868
  1976,  38.4550,  47.2202,  60.4691,  17.2712,  40.7703,  44.3259
  1977,  18.7716,  17.8913,  23.2273,  -9.1205,  -1.0078,   1.2379
  1978,  17.8825,  20.8179,  22.0816,   7.0702,   6.9783,   3.4449
  1979,  49.4792,  37.5019,  40.3989,  16.1617,  23.4952,  22.5883
  1980,  53.0451,  30.6326,  21.8731,  35.3575,  36.9469,  16.4929
  1981, -10.8815,  14.1772,  17.6579,  -7.5626,  -7.3766,  14.2552
  1982,  19.4407,  32.9379,  40.9953,  21.8732,  17.9179,  27.4682
  1983,  19.4921,  40.1962,  48.7303,  14.5760,  25.0698,  27.3836
  1984, -14.1060,   2.5254,   8.1266,  -0.5266,   5.5710,  16.4208
  1985,  29.4509,  35.0864,  33.0845,  32.4154,  32.6026,  31.7234
  1986,   2.5832,   9.9340,  15.1098,  14.6534,  20.0563,  21.4244
  1987, -13.1581,  -4.5516,  -6.6624,   7.6131,   3.1374,  -2.1437
  1988,  14.2858,  28.7852,  30.9205,  12.7376,  17.8733,  26.0815
  1989,  18.9073,  18.1281,  17.1848,  36.2874,  25.5524,  29.9727
  1990, -18.5763, -17.9958, -24.0161,   0.9498,  -5.6519, -13.2361
  1991,  53.9164,  46.2949,  40.8820,  42.9177,  22.2538,  27.1585
  1992,   4.5568,  22.6486,  35.4045,   6.2527,   9.4513,  24.1053
  1993,  10.3963,  20.2709,  26.8982,   0.8736,  16.9265,  22.3372
  1994,  -6.9665,   0.4481,   0.6401,   2.3592,   1.7356,  -6.5921
  1995,  29.3371,  26.7177,  33.7107,  37.0957,  37.0290,  42.9475
  1996,   9.9769,  20.7367,  24.5469,  22.5533,  23.4274,  20.6709
  1997,   8.6328,  30.9839,  40.0553,  31.9350,  32.3464,  35.8642
  1998,  -2.5447,  -4.3918,  -2.9177,  39.6759,   6.1768,  22.2082
  1999,  47.6525,  23.0094,   8.7893,  27.3495,   4.4186,   1.8909
  2000, -24.2120,  17.7205,  24.3471, -13.3476,  18.2493,  17.0194
  2001,   0.7412,  15.7080,  23.6893, -14.6690,  -0.7605,   1.4240
  2002, -31.9577, -12.1063,  -9.0940, -23.1396, -13.0770, -31.0331
  2003,  54.0082,  49.0652,  65.1801,  27.0003,  33.5358,  27.5864
  2004,  15.5711,  20.5934,  20.1200,   8.2016,  13.7736,  19.6919
  2005,  -0.1604,   8.6210,   8.9026,   4.5376,   6.8246,  12.1183
  2006,   8.8371,  21.0154,  24.5390,  11.0724,  19.0312,  23.5646
  2007,   5.5367,  -2.4982, -11.1094,  12.7231,   0.7763,  -0.0110
  2008, -40.2165, -30.8427, -32.8773, -33.8810, -40.0886, -39.5914
  2009,  37.0391,  33.2630,  31.0694,  31.5731,  22.9331,  19.2132
  2010,  29.6448,  29.2974,  26.6353,  15.5155,  20.7537,   7.9106
  2011,  -5.6086,  -4.9258,  -8.4922,   3.8155,   5.2923, -10.1467
  2012,  14.9976,  18.5402,  19.8259,  14.9044,  12.4516,  29.4457
  2013,  45.2271,  41.0836,  41.6134,  33.8283,  32.1408,  40.1433
  2014,   5.2679,   3.8324,   3.9087,  13.6422,  11.5201,  11.8366
  2015,  -2.9678,  -3.2815,  -9.7293,   4.5458,  -0.8888,  -7.8194
  2016,   7.9579,  23.3811,  36.6180,   8.6851,  13.6452,  25.8374
  2017,  25.4486,  13.1965,   9.4847,  30.0743,  14.2407,  18.3478


  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
  1927,  29.8250,  27.9424,  37.9907,  37.8929,  26.1264,  41.5367
  1928,  32.7556,  43.1492,  53.0294,  44.4879,  34.9071,  30.3071
  1929, -48.4666, -40.3546, -42.2278, -25.6117, -13.4429,  -8.8774
  1930, -37.6511, -35.5159, -44.1005, -31.4050, -35.6766, -45.5157
  1931, -44.9766, -44.3250, -40.5014, -39.0027, -53.4091, -53.4652
  1932, -12.0327,   6.9272,  42.4430,  -6.8198,  -6.8563,   6.7069
  1933, 132.4847, 167.0857, 229.6617,  65.0492, 117.7982, 129.0824
  1934,  42.7048,  25.6725,  22.9731,  17.4652,  15.2730, -18.1778
  1935,  45.9267,  74.7405,  74.6843,  39.1705,  50.2160,  56.6658
  1936,  39.9329,  52.9113,  89.1338,  26.5734,  45.4148,  49.0216
  1937, -51.4668, -51.8638, -51.2207, -38.5504, -40.4232, -46.5656
  1938,  45.0295,  50.3426,  19.8863,  43.5765,  38.0117,  34.6116
  1939,  12.2533,   5.6269,   6.7896,   3.5937,  -1.7125,  -8.2271
  1940,  -7.0323,  -3.5553, -11.3258,  -8.4297,  -3.1699,  -5.4088
  1941, -16.8641, -15.4376,   1.8139, -12.4696,  -7.7156,   0.1812
  1942,  22.5795,  34.5064,  57.8484,  18.1409,  21.8633,  29.1642
  1943,  46.2173,  59.5195, 130.5138,  24.1970,  41.2705,  53.5474
  1944,  46.8036,  48.9831,  63.2753,  19.8137,  31.9435,  48.5889
  1945,  69.7510,  72.3264,  78.3413,  42.2939,  53.7742,  64.3524
  1946, -14.3735,  -9.5245, -11.0732,  -8.8891,  -2.9915,  -9.3512
  1947,  -9.9334,  -3.6527,   6.5239,  -0.1952,   2.8782,   5.4946
  1948,  -8.2716,  -8.6723,  -2.0807,  -0.3617,  -0.4475,   3.1636
  1949,  23.0759,  21.3287,  22.4793,  23.0268,  20.7075,  19.2686
  1950,  28.6225,  35.9537,  55.9952,  18.5986,  33.3086,  62.8589
  1951,  17.6206,  12.5978,  10.4208,  20.8890,  19.7526,  12.3062
  1952,   4.1604,   8.8337,   7.8698,  10.6271,  12.4581,  16.9508
  1953,  -1.4993,  -2.7830,  -7.4595,   1.7220,  -1.0067,  -8.6722
  1954,  40.9662,  57.5718,  68.0669,  42.7772,  58.4085,  69.3644
  1955,  14.3086,  21.9419,  23.5930,  20.4078,  19.3032,  22.6322
  1956,   1.8838,   4.8418,   5.4190,   8.4182,  11.0036,   3.1689
  1957, -20.2606, -14.7417, -16.6155, -10.0820, -10.5072, -20.2307
  1958,  80.5097,  61.1690,  75.7004,  48.0713,  49.8871,  76.5874
  1959,  20.0954,  19.8592,  16.3502,  11.3181,  13.7365,  19.3570
  1960,  -4.0804,  -2.2896,  -6.8159,   4.9864,   0.7688,  -9.8938
  1961,  24.7675,  32.6064,  32.0219,  25.2744,  31.7889,  28.0751
  1962, -21.3180, -15.7232,  -8.1713, -15.3539,  -9.6947,  -7.3028
  1963,   8.9203,  12.9322,  26.3520,  14.6602,  16.6394,  31.4884
  1964,  12.2159,  19.9119,  24.0623,  13.4914,  19.2948,  23.5220
  1965,  36.2867,  40.6550,  49.2199,  18.3118,  23.6977,  27.4315
  1966,  -7.2550,  -5.9962,  -5.1835,  -5.8263,  -5.7433,  -9.6043
  1967, 112.5247,  97.1294,  89.5639,  30.6032,  29.9463,  44.8275
  1968,  39.6655,  49.4552,  62.8731,  11.2886,  19.7923,  36.5798
  1969, -32.1033, -29.2854, -28.4072,  -8.8582, -16.0252, -21.1248
  1970, -23.1785, -12.3612,   0.4262, -10.7939,   4.4221,   6.1723
  1971,  23.3384,  22.0752,  18.8313,  27.6883,  10.7643,  15.3254
  1972,  -3.5409,   1.9197,   7.9716,  11.9915,   7.5921,  12.7752
  1973, -47.0303, -37.2607, -32.4068, -34.5397, -21.4091,  -9.8891
  1974, -29.9612, -21.2775, -16.8087, -32.1042, -21.1195, -20.5323
  1975,  79.2984,  73.1353,  78.8463,  45.8056,  52.5025,  65.5837
  1976,  41.2625,  50.3819,  65.0427,  23.3624,  43.7624,  52.0862
  1977,  25.9799,  24.3113,  31.5666,  -3.3715,   2.7531,   3.8032
  1978,  26.0235,  30.0817,  32.0996,   8.8727,   8.5684,   8.1721
  1979,  54.2689,  39.7910,  41.3193,  30.2310,  27.1451,  25.6667
  1980,  62.3593,  36.5588,  29.4925,  43.5825,  30.0387,  15.6981
  1981, -15.7164,  14.2499,  16.6175,  -2.8130,   5.2665,  13.6920
  1982,  14.6749,  36.5108,  43.3792,  17.0034,  24.2875,  34.0896
  1983,  26.8193,  46.2831,  58.4369,  17.0374,  28.0745,  31.2031
  1984, -23.3694,  -6.1438,   2.1743,  -4.8604,   2.6639,   9.7066
  1985,  19.3367,  27.3900,  26.3178,  31.9581,  33.4370,  33.4189
  1986,  -3.5570,   7.9441,  13.8919,  14.8635,  18.4318,  20.8895
  1987, -18.7982,  -6.8292,   1.7877,   3.9385,   1.2740,  -2.1432
  1988,  14.0936,  28.2699,  26.8938,  15.4789,  22.8123,  27.7317
  1989,   8.1292,  12.6084,  12.4743,  29.2763,  22.3659,  29.4066
  1990, -23.2419, -18.6148, -24.1055,  -3.1523, -13.0635, -14.9680
  1991,  63.9775,  54.8867,  55.3257,  41.6355,  36.9569,  38.2292
  1992,  15.0067,  27.0848,  50.7970,  11.6362,  16.7392,  27.6860
  1993,  12.9070,  28.7632,  38.6140,   7.5251,  17.9406,  20.1211
  1994, -17.1161,  -1.8288,   7.3042,  -0.7281,   1.2567,  -4.8649
  1995,  27.8525,  29.5218,  35.2789,  33.3809,  33.7741,  39.4891
  1996,   3.9722,  24.5750,  27.5480,  15.6273,  22.6710,  17.8732
  1997,   0.9373,  27.3855,  37.2048,  20.6170,  33.5948,  35.6396
  1998,  -7.8675,  -5.7905,  -2.5153,  17.3428,  -0.1872,   8.9482
  1999,  54.5089,  32.1782,  28.0282,  31.6983,   3.1318,   4.7559
  2000, -35.1818,   1.6276,   4.9019, -13.4929,  23.6412,  23.2671
  2001,  26.5801,  35.1316,  36.4294,  -3.1369,   8.0496,   6.0730
  2002, -36.7835,  -8.7037,   3.1628, -25.4144, -13.2919, -24.3839
  2003,  88.0795,  65.6569,  95.5255,  39.9442,  39.1119,  47.9641
  2004,  16.2634,  22.7957,  28.6458,  13.4879,  21.2451,  22.4855
  2005,  -3.1882,   5.5302,   7.7116,   7.3366,  13.5899,  11.6403
  2006,  10.8218,  19.3481,  23.4011,  10.8778,  14.3613,  18.2823
  2007,  -2.7791, -10.0381, -13.8627,   9.5484,   5.2428,  -6.5108
  2008, -47.2112, -40.4722, -46.9485, -40.8964, -42.7367, -40.8659
  2009,  71.1553,  65.2238,  65.8444,  50.3675,  45.8660,  45.7238
  2010,  26.8521,  30.0562,  28.5895,  27.3121,  24.6971,  18.4250
  2011, -17.0542,  -9.5031,  -9.4169,   0.2167,   1.2454,  -3.9300
  2012,  13.2218,  16.8917,  25.1886,  15.6902,  14.5234,  22.7666
  2013,  43.6923,  45.4052,  46.8747,  38.8933,  36.2556,  45.8639
  2014,   0.6290,   2.5433,   2.7727,  10.5594,  10.9475,   6.5479
  2015,  -5.9225,  -7.7858,  -8.8621,   0.9528,  -4.4037, -11.9023
  2016,   1.8886,  20.6461,  32.6741,   8.5925,  20.8664,  29.0732
  2017,  19.2319,  15.2215,  15.0605,  27.4941,  17.8733,  12.8962


  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,     43,     69,     94,     84,    103,     34
192608,     43,     69,     94,     84,    103,     34
192609,     43,     69,     94,     84,    102,     34
192610,     43,     69,     94,     84,    102,     34
192611,     43,     69,     94,     84,    102,     34
192612,     43,     68,     94,     84,    102,     34
192701,     43,     68,     93,     84,    102,     34
192702,     43,     68,     90,     84,    102,     34
192703,     43,     68,     90,     84,    102,     34
192704,     43,     68,     90,     84,    101,     34
192705,     43,     68,     90,     84,    101,     34
192706,     43,     67,     90,     84,    101,     34
192707,     41,     83,     99,     98,    102,     40
192708,     41,     83,     98,     98,    102,     40
192709,     41,     83,     98,     98,    102,     40
192710,     41,     83,     98,     98,    102,     40
192711,     40,     82,     97,     97,    102,     40
192712,     40,     82,     97,     97,    102,     40
192801,     39,     82,     97,     97,    102,     40
192802,     39,     82,     97,     97,    102,     40
192803,     38,     82,     97,     97,    101,     40
192804,     38,     82,     97,     97,    101,     40
192805,     38,     82,     97,     97,    100,     40
192806,     38,     82,     96,     97,    100,     40
192807,     42,     79,    112,    104,    115,     33
192808,     42,     79,    111,    104,    115,     33
192809,     42,     79,    111,    104,    115,     33
192810,     42,     79,    111,    103,    115,     33
192811,     42,     79,    111,    103,    115,     33
192812,     42,     79,    110,    103,    115,     33
192901,     40,     78,    109,    103,    115,     33
192902,     40,     78,    109,    103,    115,     33
192903,     40,     78,    108,    103,    114,     33
192904,     40,     78,    108,    103,    114,     33
192905,     40,     78,    108,    102,    113,     33
192906,     40,     78,    108,    102,    113,     33
192907,     39,     91,    114,    115,    117,     41
192908,     39,     91,    114,    114,    117,     41
192909,     39,     91,    114,    113,    117,     41
192910,     39,     90,    114,    112,    117,     41
192911,     39,     89,    114,    112,    117,     41
192912,     39,     89,    114,    112,    115,     41
193001,     39,     88,    114,    112,    115,     41
193002,     39,     88,    113,    112,    115,     40
193003,     39,     87,    113,    112,    114,     40
193004,     39,     86,    112,    112,    112,     40
193005,     39,     86,    112,    112,    112,     40
193006,     39,     86,    111,    111,    111,     40
193007,     42,    103,    143,    134,    133,     32
193008,     42,    103,    143,    134,    132,     32
193009,     42,    103,    143,    134,    132,     32
193010,     42,    103,    143,    134,    131,     32
193011,     41,    102,    143,    134,    131,     32
193012,     41,    102,    143,    134,    131,     32
193101,     40,    102,    141,    134,    131,     32
193102,     40,    102,    139,    134,    131,     32
193103,     40,    102,    138,    134,    130,     32
193104,     40,    102,    137,    134,    130,     32
193105,     40,    101,    137,    134,    130,     32
193106,     40,    101,    136,    134,    130,     32
193107,     31,    113,    154,    154,    134,     31
193108,     31,    113,    153,    154,    134,     31
193109,     31,    113,    153,    153,    134,     31
193110,     31,    112,    152,    153,    133,     31
193111,     31,    112,    152,    153,    133,     31
193112,     31,    111,    152,    153,    133,     31
193201,     31,    111,    152,    153,    133,     31
193202,     31,    111,    152,    153,    133,     31
193203,     29,    111,    152,    153,    133,     31
193204,     29,    111,    150,    153,    132,     30
193205,     29,    111,    149,    153,    132,     30
193206,     29,    110,    146,    153,    132,     30
193207,     27,    115,    143,    151,    122,     35
193208,     27,    115,    141,    151,    122,     35
193209,     27,    115,    140,    151,    122,     34
193210,     27,    115,    140,    151,    122,     34
193211,     27,    115,    139,    151,    122,     34
193212,     27,    115,    136,    151,    121,     34
193301,     27,    115,    136,    151,    121,     34
193302,     27,    114,    136,    151,    121,     34
193303,     27,    114,    135,    151,    120,     34
193304,     27,    114,    135,    151,    120,     34
193305,     27,    114,    133,    151,    120,     34
193306,     27,    112,    131,    151,    119,     34
193307,     35,    128,    126,    146,    113,     55
193308,     35,    128,    126,    146,    113,     55
193309,     35,    128,    125,    146,    113,     55
193310,     35,    128,    125,    146,    113,     55
193311,     35,    128,    125,    146,    113,     55
193312,     35,    127,    125,    146,    113,     55
193401,     35,    126,    125,    146,    113,     55
193402,     35,    126,    125,    146,    113,     55
193403,     35,    126,    125,    146,    113,     55
193404,     35,    126,    125,    146,    113,     55
193405,     35,    126,    124,    146,    112,     55
193406,     35,    126,    124,    146,    112,     55
193407,     40,    115,    134,    143,    128,     47
193408,     40,    115,    134,    143,    128,     47
193409,     40,    115,    134,    143,    128,     47
193410,     40,    112,    134,    143,    128,     47
193411,     40,    112,    133,    143,    128,     47
193412,     40,    112,    133,    143,    128,     47
193501,     40,    111,    133,    143,    128,     47
193502,     39,    111,    133,    143,    128,     46
193503,     39,    111,    133,    143,    128,     46
193504,     39,    111,    132,    143,    128,     46
193505,     38,    111,    132,    143,    128,     46
193506,     38,    111,    132,    143,    128,     46
193507,     35,    116,    138,    147,    128,     44
193508,     35,    116,    137,    147,    128,     44
193509,     35,    115,    137,    147,    128,     44
193510,     35,    114,    137,    147,    128,     44
193511,     35,    114,    137,    147,    128,     44
193512,     35,    114,    136,    147,    128,     44
193601,     35,    114,    136,    147,    128,     44
193602,     35,    114,    135,    147,    128,     44
193603,     35,    114,    134,    147,    128,     44
193604,     34,    114,    134,    147,    128,     44
193605,     34,    114,    134,    147,    128,     44
193606,     34,    114,    134,    147,    128,     44
193607,     51,    117,    132,    137,    133,     55
193608,     51,    117,    130,    137,    133,     55
193609,     51,    117,    130,    137,    133,     55
193610,     51,    117,    130,    136,    133,     55
193611,     51,    117,    130,    136,    133,     55
193612,     51,    117,    130,    136,    132,     55
193701,     51,    117,    130,    136,    131,     55
193702,     51,    117,    130,    136,    131,     55
193703,     51,    117,    129,    136,    131,     55
193704,     51,    116,    128,    136,    131,     55
193705,     51,    116,    128,    136,    131,     55
193706,     51,    116,    128,    136,    131,     55
193707,     63,    117,    131,    134,    147,     66
193708,     63,    117,    131,    134,    147,     66
193709,     63,    117,    131,    134,    147,     66
193710,     63,    117,    131,    134,    147,     66
193711,     63,    117,    131,    134,    147,     66
193712,     63,    117,    131,    134,    147,     66
193801,     63,    117,    131,    134,    147,     66
193802,     63,    117,    131,    134,    147,     66
193803,     63,    117,    131,    134,    147,     66
193804,     62,    117,    131,    134,    147,     66
193805,     62,    117,    131,    134,    147,     66
193806,     62,    117,    131,    134,    147,     66
193807,     56,    130,    154,    153,    148,     56
193808,     55,    130,    153,    153,    147,     56
193809,     55,    130,    153,    153,    147,     56
193810,     54,    130,    153,    153,    147,     56
193811,     54,    130,    153,    153,    147,     56
193812,     54,    130,    150,    153,    146,     56
193901,     54,    130,    150,    153,    146,     56
193902,     54,    130,    150,    153,    146,     56
193903,     54,    130,    150,    153,    146,     56
193904,     54,    130,    150,    153,    146,     56
193905,     54,    129,    150,    153,    146,     56
193906,     54,    129,    150,    153,    146,     56
193907,     56,    129,    159,    153,    149,     49
193908,     56,    129,    159,    153,    149,     49
193909,     56,    129,    157,    153,    149,     49
193910,     56,    129,    156,    153,    149,     49
193911,     56,    129,    155,    153,    149,     49
193912,     56,    129,    155,    153,    149,     49
194001,     56,    129,    154,    153,    149,     49
194002,     56,    129,    154,    153,    149,     49
194003,     56,    129,    154,    153,    149,     49
194004,     56,    129,    154,    153,    149,     49
194005,     56,    128,    154,    153,    149,     49
194006,     56,    128,    154,    153,    149,     49
194007,     51,    134,    156,    158,    145,     53
194008,     51,    134,    154,    158,    145,     53
194009,     51,    134,    153,    158,    145,     53
194010,     51,    134,    153,    158,    145,     53
194011,     51,    134,    153,    158,    145,     53
194012,     51,    134,    150,    158,    145,     53
194101,     51,    134,    150,    158,    145,     53
194102,     51,    134,    150,    158,    145,     53
194103,     51,    134,    150,    158,    145,     53
194104,     51,    134,    150,    158,    145,     53
194105,     51,    134,    150,    158,    145,     53
194106,     51,    134,    150,    158,    145,     53
194107,     53,    133,    168,    163,    155,     48
194108,     53,    133,    168,    163,    155,     48
194109,     53,    133,    168,    163,    155,     48
194110,     53,    133,    168,    163,    155,     48
194111,     52,    133,    168,    163,    155,     48
194112,     52,    133,    168,    163,    155,     48
194201,     52,    133,    168,    163,    155,     48
194202,     52,    133,    168,    163,    155,     48
194203,     52,    133,    168,    163,    155,     48
194204,     52,    133,    168,    163,    155,     48
194205,     52,    133,    168,    163,    155,     48
194206,     52,    133,    168,    163,    155,     48
194207,     49,    136,    168,    169,    153,     49
194208,     49,    136,    168,    169,    153,     49
194209,     49,    136,    168,    169,    153,     49
194210,     49,    135,    168,    169,    153,     49
194211,     49,    135,    168,    169,    153,     49
194212,     49,    135,    167,    169,    153,     49
194301,     49,    135,    167,    169,    153,     49
194302,     49,    135,    167,    169,    152,     49
194303,     49,    135,    167,    169,    152,     49
194304,     49,    135,    167,    168,    152,     49
194305,     49,    135,    167,    168,    152,     49
194306,     49,    135,    167,    168,    152,     49
194307,     62,    143,    159,    156,    146,     59
194308,     62,    143,    159,    156,    146,     59
194309,     62,    143,    159,    156,    146,     59
194310,     62,    143,    158,    156,    146,     59
194311,     61,    143,    158,    156,    146,     59
194312,     61,    143,    157,    156,    146,     59
194401,     59,    142,    157,    156,    146,     59
194402,     59,    142,    156,    156,    146,     59
194403,     59,    142,    156,    156,    146,     59
194404,     59,    142,    156,    156,    146,     59
194405,     59,    142,    155,    156,    146,     59
194406,     59,    142,    155,    156,    146,     59
194407,     63,    159,    142,    156,    133,     76
194408,     63,    159,    142,    156,    133,     76
194409,     63,    159,    141,    156,    133,     76
194410,     63,    159,    141,    156,    133,     76
194411,     63,    159,    141,    156,    133,     76
194412,     63,    159,    141,    156,    133,     76
194501,     62,    159,    141,    156,    133,     76
194502,     62,    159,    141,    156,    133,     76
194503,     62,    159,    141,    156,    133,     76
194504,     62,    159,    141,    156,    133,     76
194505,     62,    159,    141,    156,    133,     76
194506,     62,    159,    141,    156,    133,     76
194507,     82,    159,    139,    147,    146,     90
194508,     82,    159,    139,    147,    146,     90
194509,     82,    159,    139,    147,    146,     90
194510,     82,    159,    139,    147,    146,     90
194511,     82,    159,    137,    147,    146,     90
194512,     82,    159,    137,    147,    146,     90
194601,     82,    159,    137,    146,    146,     90
194602,     82,    158,    137,    146,    146,     90
194603,     82,    158,    137,    146,    146,     90
194604,     82,    158,    137,    146,    146,     90
194605,     82,    158,    137,    146,    146,     90
194606,     82,    157,    137,    146,    146,     90
194607,     93,    163,    134,    138,    145,     97
194608,     93,    162,    134,    138,    145,     97
194609,     93,    162,    134,    138,    145,     97
194610,     93,    161,    134,    138,    145,     97
194611,     93,    161,    134,    138,    145,     97
194612,     93,    161,    134,    138,    145,     97
194701,     93,    161,    134,    138,    145,     97
194702,     93,    161,    134,    138,    145,     97
194703,     93,    161,    134,    138,    145,     97
194704,     93,    161,    134,    138,    145,     97
194705,     93,    161,    134,    138,    145,     97
194706,     93,    161,    133,    138,    145,     97
194707,     89,    175,    156,    161,    158,     94
194708,     89,    175,    156,    161,    158,     94
194709,     89,    175,    156,    161,    158,     94
194710,     89,    174,    156,    161,    158,     94
194711,     89,    174,    156,    161,    158,     94
194712,     89,    174,    156,    161,    158,     94
194801,     89,    174,    156,    161,    158,     94
194802,     89,    174,    156,    161,    158,     94
194803,     89,    174,    156,    161,    158,     94
194804,     89,    174,    156,    161,    158,     94
194805,     89,    174,    156,    161,    158,     94
194806,     89,    174,    156,    161,    158,     94
194807,     91,    184,    161,    172,    166,    102
194808,     91,    184,    161,    172,    166,    102
194809,     91,    184,    161,    171,    166,    102
194810,     91,    184,    161,    171,    166,    102
194811,     91,    184,    161,    171,    166,    102
194812,     91,    184,    161,    171,    166,    102
194901,     91,    184,    161,    171,    166,    102
194902,     91,    184,    161,    171,    166,    102
194903,     91,    184,    161,    171,    166,    102
194904,     91,    184,    161,    171,    166,    102
194905,     91,    184,    161,    171,    166,    102
194906,     91,    184,    161,    171,    166,    102
194907,     75,    183,    193,    196,    177,     78
194908,     75,    183,    193,    196,    177,     78
194909,     75,    183,    193,    196,    177,     78
194910,     75,    183,    193,    196,    177,     78
194911,     75,    183,    193,    196,    177,     78
194912,     75,    183,    193,    196,    177,     77
195001,     75,    182,    193,    196,    176,     77
195002,     75,    182,    193,    196,    176,     77
195003,     75,    182,    193,    196,    176,     77
195004,     75,    182,    193,    196,    176,     77
195005,     75,    182,    193,    196,    176,     77
195006,     75,    182,    193,    195,    176,     77
195007,     70,    191,    197,    205,    175,     77
195008,     70,    191,    197,    205,    175,     77
195009,     70,    191,    197,    205,    175,     77
195010,     70,    191,    197,    205,    175,     77
195011,     70,    191,    197,    205,    175,     77
195012,     70,    190,    196,    205,    175,     77
195101,     69,    190,    196,    205,    175,     77
195102,     69,    190,    196,    205,    175,     77
195103,     69,    190,    196,    205,    175,     77
195104,     69,    190,    196,    205,    175,     77
195105,     69,    190,    196,    205,    175,     77
195106,     69,    190,    196,    205,    175,     77
195107,     83,    193,    198,    203,    188,     88
195108,     83,    193,    198,    203,    188,     87
195109,     82,    193,    198,    203,    188,     87
195110,     82,    193,    198,    203,    188,     87
195111,     82,    192,    198,    203,    187,     87
195112,     82,    192,    198,    203,    187,     87
195201,     82,    192,    198,    203,    187,     87
195202,     82,    192,    198,    203,    187,     87
195203,     82,    192,    197,    203,    187,     87
195204,     82,    191,    197,    203,    187,     87
195205,     82,    191,    197,    203,    187,     87
195206,     82,    191,    197,    203,    187,     87
195207,     74,    199,    202,    214,    186,     86
195208,     74,    199,    202,    214,    186,     86
195209,     74,    199,    202,    214,    186,     86
195210,     74,    199,    202,    214,    186,     86
195211,     74,    199,    202,    214,    186,     86
195212,     74,    199,    202,    214,    186,     86
195301,     74,    199,    202,    214,    186,     86
195302,     74,    198,    201,    214,    186,     86
195303,     74,    198,    201,    214,    186,     86
195304,     74,    198,    201,    214,    186,     86
195305,     74,    197,    200,    214,    186,     86
195306,     74,    197,    200,    214,    186,     86
195307,     62,    198,    215,    229,    193,     78
195308,     62,    197,    215,    229,    193,     78
195309,     62,    197,    214,    229,    193,     78
195310,     62,    197,    214,    228,    193,     78
195311,     62,    197,    214,    228,    192,     78
195312,     62,    197,    214,    228,    192,     78
195401,     62,    197,    214,    228,    192,     78
195402,     62,    197,    214,    228,    192,     78
195403,     62,    197,    214,    228,    192,     78
195404,     62,    197,    213,    228,    192,     78
195405,     62,    197,    213,    228,    190,     77
195406,     62,    197,    213,    228,    190,     77
195407,     58,    202,    222,    233,    186,     69
195408,     58,    202,    222,    232,    186,     69
195409,     58,    202,    222,    232,    186,     69
195410,     57,    202,    222,    232,    185,     68
195411,     57,    201,    222,    232,    185,     68
